Index,Nuc Coords,Nuc SupervoxID,Latest NucID,Soma Coords,Soma SupervoxID,Latest SegID,Latest SegID Update Date: 2026-05-08-10:30,Proofreader Cell Type Guess,Proofreader 1,Proofreader 2,Status,AIS annotated?,Proofread Link,Proofread NucID,Proofread SegID,Updater,Date Updated,Proofreading Notes,Exclude (empty will be treated as Include),Include in Resource Paper,Directionality,Cell Class,Cell Class (machine),Confidence Cell Class (machine),Cell Typer Name,Cell Type,Reliability Human Label,Cell Type (machine),Confidence Cell Type (machine),EW2 type,EW2 type (machine),Confidence EW2 type (machine),Other Type,EyeWire1 type (for RGCs) human label,Reliability EyeWire1 human label,Labeling Notes,Machine soma location,Additional Notes,Index Log,Nuc Coords Log,Soma Coords Log,Proofread SegID Log,Proofread NucID Log,Latest NucID Log,Proofread Link Log
E1433,"24257, 59322, 347",75372827821521644,720575940577312776,"24376, 59312, 413",75372827821664307,720575940560812962,,Unknown,Rey Mark,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4895883521949696,720575940577312776,720575940560812962,,,,,yes,,RGC,RGC,0.99,Julia,Local edge detector,,HD2,0.45,,,,,,,,GCL,,,,,,,,
E1434,"24536, 58590, 348",75372759102038350,720575940564224989,"24611, 59019, 377",75443196565760674,720575940568859560,,Unknown,Rey Mark,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5923572357791744,720575940564224989,720575940568859560,,,,,yes,,RGC,RGC,0.99,Julia,OFF sustained EW3o,,OFF sustained EW3o,0.5,,,,,,,,GCL,,,,,,,,
E1435,"24162, 58815, 348",75372759102043680,720575940551790392,"24116, 58678, 394",75372759102146633,720575940551981171,,Unknown,Rey Mark,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5081950363582464,720575940551790392,720575940551981171,,,,,yes,,AC,AC,0.91,Julia,Medium-field deep in IPL transient,,Medium-field deep in IPL transient,0.43,m1,,,,,,,GCL,,,,,,,,
E1436,"24406, 60030, 348",75372965260530445,720575940570502187,"24444, 60149, 439",75372965260736828,720575940562671699,,Unknown,Enriq,,Complete (cut off),Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5200920085266432,720575940570502187,720575940562671699,,,,,yes,,RGC,RGC,0.96,,OFF vertical OS - asymmetric,,OFF vertical OS - asymmetric,0.54,,,,,,,,GCL,,,,,,,,
E1437,"23998, 60026, 347",75302596516353500,720575940550213922,"23747, 60142, 439",75302596516551281,720575940548036739,,Unknown,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6001748446543872,720575940550213922,720575940548036739,,,,,yes,,RGC,RGC,0.99,Greg,HD1,,HD1,0.79,,,,,,,,GCL,,,,,,,,
E1438,"23876, 59398, 347",75302527796888632,720575940558767362,"24019, 59281, 393",75302459077449720,720575940551890687,,Unknown,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5736275511345152,720575940558767362,720575940551890687,,,,,no,,AC,AC,0.91,Julia,Medium-field deep in IPL transient,,Medium-field deep in IPL sustained,0.5,,,,,,,,,,,,,,,,
E1439,"26849, 61517, 348",75725015139622777,720575940580840903,"26586, 61380, 458",75654577676313617,720575940551104086,,SAC,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6727016958132224,720575940580840903,720575940564024567,,,,,no,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
E1440,"26559, 61745, 348",75654646395451702,720575940580840391,"26574, 61777, 430",75654646395630704,720575940560082405,,Unknown,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4943030015492096,720575940580840391,720575940560082405,,,I think,,yes,,RGC,RGC,0.96,,OFF vertical OS - asymmetric,,OFF vertical OS - asymmetric,0.83,,,,,,,,GCL,,,,,,,,
E1441,"26213, 61364, 348",75654577676059356,720575940559307795,"26274, 61307, 462",75654577676322077,720575940557209439,,Unknown,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5441901640548352,720575940559307795,720575940557209439,,,,,no,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
E1442,"27831, 35188, 352",75862179215334586,720575940553505850,"27911, 34953, 374",75862179215365962,720575940553838616,,Unknown,Ehreca Mae,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5213154433826816,720575940553505850,720575940560832336,,,,,yes,,RGC,RGC,0.98,,,,ON vertical OS small RF,0.26,,,,Putative 82,,,,GCL,,,,,,,,
E1443,"27237, 35447, 352",75791879190638183,720575940556402636,"27253, 35519, 377",75791879190706082,720575940553273495,,Unknown,Ehreca Mae,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5219880084176896,720575940556402636,720575940553273495,,,,,yes,,RGC,RGC,0.98,,HD2,,HD2,0.47,,,,,,,,GCL,,,,,,,,
E1444,"25279, 61963, 348",75513977626529888,720575940581497470,"24655, 62288, 576",75443608949702011,720575940578024296,,Unknown,Ehreca Mae,,Complete (cut off),Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4980470453370880,720575940581497470,720575940573897545,,,,,no,,RGC,RGC,0.81,JO,ON alpha,Medium,ON alpha,0.83,,,,,,,,,,,,,,,,
E1446,"23736, 61150, 354",75302733955091303,720575940545239930,"23611, 61165, 482",75302733955395852,720575940561590414,,Unknown,CJ P.,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6488672747651072,720575940545239930,720575940587453949,,,,,yes,,AC,AC,0.9,Julia,Medium-field low in IPL transient,,Medium-field low in IPL transient,0.5,m8,,,,,,,GCL,,,,,,,,
E1447,"22566, 59474, 354",75161790308510775,720575940558323970,"22472, 59613, 465",75091421564544442,720575940553678167,,Unknown,CJ P.,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4561985852145664,720575940558323970,720575940553678167,,,,,yes,,AC,AC,0.99,Julia,Separate dendrites and axons,,Separate dendrites and axons,0.82,wp89,,,,,,,GCL,,,,,,,,
E1448,"22215, 59969, 354",75091490283664207,720575940559718730,"21946, 60026, 477",75021121539739170,720575940557316450,,Unknown,CJ P.,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4637986237972480,720575940559718730,720575940557316450,,,,,yes,,RGC,RGC,0.99,Julia,OFF medium sustained,,OFF medium sustained,0.71,,,,,,,,GCL,,,,,,,,
E1449,"22806, 58986, 354",75161721589061735,720575940558321922,"22788, 58971, 437",75161721589240853,720575940581506942,,Unknown,Krystel,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6068700141584384,720575940558321922,720575940581506942,,,,,yes,,RGC,RGC,0.99,,F-mini-OFF,,F-mini-OFF,0.89,,,,,,,,GCL,,,,,,,,
E1450,"23057, 58643, 354",75232021613710078,720575940550170146,"22854, 58563, 396",75161652869670372,720575940570238139,,Unknown,Krystel,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6660215352066048,720575940550170146,720575940570238139,,,Incomplete,Exclude,no,,RGC,RGC,0.64,,,,Medium-field low in IPL transient,0.28,,,,,,,,,,,,,,,,
E1451,"23519, 58354, 349",75231952894276735,720575940550166050,"23517, 58560, 399",75232021613797433,720575940570888457,,Unknown,Krystel,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5259444718927872,720575940550166050,720575940565718018,,,,,yes,,AC,AC,0.69,Julia,A1,,M6,0.2,wp1|8_a9,,,,,,,,,,,,,,,
E1452,"21415, 60229, 354",74950752795295738,720575940546338989,"21490, 60143, 354",74950752795297866,720575940556278834,,Unknown,Roden Rey,,Complete (cut off),Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6445121544388608,720575940546338989,720575940556278834,Christine Joy,20.02.2026,,,yes,,RGC,RGC,0.95,JO,ON alpha,Low,ON alpha,0.89,,,,,,,,GCL,,,,,,,,
E1453,"21534, 59771, 354",75021052820116609,720575940567502026,"21451, 59911, 503",74950752795634008,720575940580375704,,Unknown,Roden Rey,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6732020561477632,720575940567502026,720575940580375704,,,,,no,,AC,AC,0.97,Julia,Separate dendrites and axons,,Wide-field ON spiny spikelets,0.43,,,,,,,,,,,,,,,,
E1454,"21651, 59212, 354",75020984100628553,720575940565960414,"21473, 59329, 429",74950615356620906,720575940562704590,,SAC,Roden Rey,,,No Axon,,,,,,Info missing,,yes,,,AC,0.99,,,,ON SAC,0.92,,,,,,,,,,,,,,,,
E1455,"21134, 59265, 354",74950615356465298,720575940577074440,"20855, 59346, 486",74880246612603949,720575940553849507,,Unknown,Jay Anne,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6289121319321600,720575940577074440,720575940559383755,,,,,yes,,RGC,RGC,0.98,Julia,OFF transient small RF,,OFF transient small RF,0.75,,,,,,,,,,,,,,,,
E1456,"21709, 58692, 350",75020915381156749,720575940560624734,"21854, 58331, 377",75020846661754347,720575940577965097,,Unknown,Jay Anne,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4914985657434112,720575940560624734,720575940577965097,,,,,yes,,RGC,RGC,0.94,,ON DS sustained - direction unknown,,ON DS sustained - direction unknown,0.89,,,,,,,,GCL,,,,,,,,
E1457,"21481, 58274, 350",74950477917514631,720575940549447714,"21393, 58203, 428",74950477917691617,720575940567490486,,Unknown,Jay Anne,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4580973265027072,720575940549447714,720575940567490486,,,,,yes,,AC,AC,0.56,Julia,Medium-field Mid-IPL smooth,,Medium-field Mid-IPL smooth,0.77,m56,,,,,,,GCL,,,,,,,,
E1458,"30090, 38240, 352",76144066508926392,720575940565833085,"30217, 38171, 454",76214435253292162,720575940564417693,,Unknown,Rhosly,Brion Glee,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4818555420803072,720575940565833085,720575940564417693,,,,,yes,,RGC,RGC,0.98,,F-mini-OFF,,F-mini-OFF,0.88,,,,,,,,GCL,,,,,,,,
E1459,"30706, 38139, 352",76214435253086002,720575940543445388,"30616, 38156, 418",76214435253225277,720575940560094641,,Unknown,Brion Glee,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5626317033701376,720575940543445388,720575940560094641,,,,,yes,,RGC,RGC,0.99,Julia,HD2,,HD2,0.77,,,,ON tr. of some kind or HD,,,,GCL,,,,,,,,
E1460,"32011, 52226, 348",76427465631028501,720575940553881493,"32120, 52342, 394",76427465631116803,720575940551877887,,ON-SAC,Roden Rey,"April Grace
Brion Glee",Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5006571909152768,720575940553881493,720575940551877887,,,,,yes,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
E1461,"33154, 55657, 348",76568615436259932,720575940547346359,"33011, 55768, 253",76568615369028077,720575940545702387,,Unknown,Christine,Michael,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4838392935219200,720575940547346359,720575940557269006,,,,,no,,AC,AC,0.9,Julia,Wide-field ON spiny spikelets,,Wide-field ON spiny spikelets,0.57,,,,,,,,,,,,,,,,
E1462,"31744, 55596, 348",76427877947883285,720575940568000857,"31630, 55546, 361",76357509203726883,720575940581501310,,SAC,April Grace,Michael,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4740978077335552,720575940568000857,720575940581501310,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
E1463,"15710, 54752, 351",74175940695237343,720575940555361409,"15690, 54654, 288",74175940695094156,720575940552530760,,Unknown,Michael,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6742122123231232,720575940555361409,720575940576447555,,,,,no,,AC,AC,0.99,DB,A1,,A1,0.9,wp1|8_a9,,,,,,,,,,,,,,,
E1464,"15297, 54384, 317",74105571950801941,720575940555364737,"15247, 54548, 317",74105571950792745,720575940555420654,,Glia,Michael,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5358047168823296,720575940555364737,720575940562505535,Glenda,20.02.2026,fixed missing nuc coords (JL),,yes,,Glia,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
E1465,"21028, 57130, 344",74950340478545117,720575940561214122,"20728, 57200, 317",74879971734333606,720575940557061379,,Unknown,Elison,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6183568203055104,720575940561214122,720575940557061379,,,,,no,,AC,AC,0.99,Julia,Wide-field ON non-spiny sparse,,Wide-field ON non-spiny sparse,0.77,,,,,,,,,,,,,,,,
E1467,"21590, 57747, 344",75020777942190957,720575940574349305,"21718, 57783, 372",75020777942253676,720575940551677256,,Unknown,Elison,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4942409224945664,720575940574349305,720575940568341776,,,,,yes,,RGC,RGC,0.96,,,,Medium-field dorsal pointing low in IPL,0.1,,,,,,,,GCL,,,,,,,,
E1468,"31870, 43528, 352",76426297399916928,720575940553945248,"31807, 43370, 416",76426228680592315,720575940568278900,,Unknown,Celso,Romelita,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5125102269104128,720575940553945248,720575940557177439,,,,,yes,,RGC,RGC,0.98,Julia,EW25,,EW25,0.52,,,,A bit weird,,,,GCL,,,,,,,,
E1469,"31649, 44076, 352",76355997375200830,720575940561017553,"31654, 44157, 397",76355997375296362,720575940568331536,,Unknown,Romelita,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5078329706151936,720575940561017553,720575940568331536,,,,,no,,AC,AC,0.98,Julia,Wide-field mid IPL,,Wide-field mid IPL,0.66,,,,,,,,,,,,,,,,
E1470,"32296, 44915, 352",76496803583045981,720575940565330593,"32334, 44861, 301",76496803582951341,720575940581578951,,Unknown,Rey Mark,Romelita,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6171358986764288,720575940565330593,720575940581578951,,,,,yes,,RGC,RGC,0.99,Julia,ON-OFF DS - direction unknown,,ON-OFF DS - direction unknown,0.89,,,,,,,,GCL,,,,,,,,
E1471,"16600, 55132, 352",74316746903088635,720575940570523340,"16678, 54999, 352",74316746903090052,720575940560092901,,Unknown,Romelita,Jenny,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5174886677872640,720575940570523340,720575940560092901,,,,,yes,,AC,AC,0.97,Julia,Wide-field ON spiny spikelets,,Separate dendrites and axons,0.33,wp8,,,,,,,GCL,,,,,,,,
E1472,"16089, 56069, 352",74246515597631643,720575940555155841,"15985, 56146, 431",74246515597795840,720575940566239598,,Glia,Romelita,Jenny,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6474183709032448,720575940555155841,720575940570642100,,,,,yes,,Glia,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
E1473,"16066, 55461, 351",74246446878273262,720575940549119726,"16105, 55360, 351",74246446878275124,720575940555449827,,Unknown,Jeanity,Jenny,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5166198563012608,720575940549119726,720575940555449827,,,,,yes,,RGC,RGC,0.99,Julia,OFF transient small RF,,OFF transient small RF,0.82,,,,,,,,GCL,,,,,,,,
E1474,"24692, 58141, 348",75443059126790788,720575940574651129,"24618, 58153, 357",75443059126829050,720575940576661525,,Unknown,Romelita,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5857646857945088,720575940574651129,720575940576661525,,,,,no,,AC,AC,0.97,Julia,Separate dendrites and axons,,Separate dendrites and axons,0.89,,,,,,,,,,,,,,,,
E1475,"25835, 58865, 348",75583865334606977,720575940564115623,"26119, 58966, 253",75654302731055304,720575940556060026,,Unknown,Romelita,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6521117467475968,720575940564115623,720575940566275959,,,,,yes,,RGC,RGC,0.98,Julia,M6,,M6,0.58,,,,,,,,GCL,,,,,,,,
E1476,"26902, 58999, 348",75724671542407653,720575940544984016,"26746, 59005, 229",75724671475103436,720575940561938861,,Unknown,Romelita,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6460435082510336,720575940544984016,720575940561938861,,,Incomplete,Exclude,no,,AC,AC,0.98,Julia,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
E1477,"35172, 38233, 352",76847753950772262,720575940572404415,"34862, 37811, 481",76847685231538629,720575940575209149,,Unknown,Micah,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5295478085255168,720575940572404415,720575940575209149,,,,,yes,,RGC,RGC,0.96,,,,M2,0.15,,,,Putative 82,,,Or M6?,GCL,,,,,,,,
E1478,"35568, 38371, 352",76918122694846265,720575940553255602,"35654, 38476, 527",76918191481305983,720575940581845822,,Unknown,Micah,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6267446364209152,720575940553255602,720575940581845822,,,,,yes,,RGC,RGC,0.99,Julia,F-mini-ON,,F-mini-ON,0.89,,,,,,,,GCL,,,,,,,,
E1479,"25484, 32060, 352",75509923177631799,720575940545487708,"25764, 32466, 399",75580360641393761,720575940567238412,,Unknown,Micah,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5383616753303552,720575940545487708,720575940567238412,,,,,yes,,RGC,RGC,0.98,,,,EW85,0.38,,,,,,,,GCL,,,,,,,,
E1480,"25942, 31805, 352",75580291921824815,720575940548693602,"25621, 31894, 473",75580291922084096,720575940558931861,,Unknown,Micah,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6200641536917504,720575940548693602,720575940558931861,,,,,yes,,AC,AC,0.93,Julia,Separate dendrites and axons,,Separate dendrites and axons,0.78,wp89,,,,,,,GCL,,,,,,,,
E1481,"25359, 31397, 352",75509854458137200,720575940549143746,"25257, 31204, 351",75509785738667054,720575940562620335,,Unknown,Micah,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5235270327730176,720575940549143746,720575940556959990,,,,,yes,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
E1483,"27618, 50902, 348",75793940774956103,720575940559515340,"27783, 50854, 366",75864309519134800,720575940573523903,,Unknown,Joseph,Micah,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6214847543902208,720575940559515340,720575940573523903,,,,,yes,,AC,AC,0.88,Julia,Medium-field Mid-IPL smooth,,Medium-field Mid-IPL smooth,0.69,m56,,,,,,,GCL,,,,,,,,
E1484,"27893, 50837, 348",75864309519087269,720575940547814347,"28028, 50493, 395",75864240799712310,720575940568827048,,Unknown,Marinie,Micah,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6113480443691008,720575940547814347,720575940568827048,,,Bi-Stratified Cells,,yes,,RGC,RGC,0.98,Julia,ON vertical OS small RF,,ON vertical OS small RF,0.62,,,,,,,,GCL,,,,,,,,
E1485,"29343, 40061, 352",76073972642687601,720575940566068861,"29568, 39903, 422",76073903923352803,720575940581840958,,Unknown,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5878205088006144,720575940566068861,720575940581840958,,,Comet?,,yes,,AC,AC,0.93,Julia,Comet,High,OFF vertical OS - asymmetric,0.29,m2,,,,,,,GCL,,,,,,,,
